,Test,Group,Statistic,p-value
0,Shapiro-Wilk,2.0,_,0.14322929084300995
1,Shapiro-Wilk,1.0,_,0.8801352977752686
2,Shapiro-Wilk,4.0,_,0.19124694168567657
3,Shapiro-Wilk,3.0,_,0.5504319071769714
4,Levene,All,_,0.0048176018353564935
5,ANOVA,C(finishing_type),7.654459760035164,0.0001032530648326286
6,ANOVA,Residual,,
7,Tukey HSD,1.0 - 3.0,13092.352587878777,_
8,Tukey HSD,2.0 - 4.0,22742.451704545456,_
9,Tukey HSD,3.0 - 5.0,26475.28474025974,_
